frequency,time,phase,d
49.994,17.08.2024 03:17:51,91.4,7.0
49.993,17.08.2024 03:17:52,88.7,7.0
49.991,17.08.2024 03:17:53,85.6,7.0
49.99,17.08.2024 03:17:54,81.7,7.0
49.989,17.08.2024 03:17:55,77.7,7.0
49.988,17.08.2024 03:17:56,73.3,7.0
49.987,17.08.2024 03:17:57,68.8,7.0
49.987,17.08.2024 03:17:58,63.9,7.0
49.989,17.08.2024 03:17:59,59.9,7.0
49.992,17.08.2024 03:18:00,56.8,7.0
49.992,17.08.2024 03:18:01,54.0,7.0
49.992,17.08.2024 03:18:02,51.3,7.0
49.994,17.08.2024 03:18:03,49.0,7.0
49.997,17.08.2024 03:18:04,47.8,7.0
49.998,17.08.2024 03:18:05,46.9,7.0
49.998,17.08.2024 03:18:06,46.3,7.0
49.999,17.08.2024 03:18:07,45.8,7.0
50.0,17.08.2024 03:18:08,45.7,7.0
49.998,17.08.2024 03:18:09,45.1,7.0
49.995,17.08.2024 03:18:10,43.4,7.0
49.994,17.08.2024 03:18:11,41.0,7.0
49.994,17.08.2024 03:18:12,39.3,7.0
49.993,17.08.2024 03:18:13,36.6,7.0
49.991,17.08.2024 03:18:14,33.6,7.0
49.991,17.08.2024 03:18:15,30.3,7.0
49.99,17.08.2024 03:18:16,26.9,7.0
49.991,17.08.2024 03:18:17,23.5,7.0
49.993,17.08.2024 03:18:18,21.1,7.0
49.995,17.08.2024 03:18:19,19.1,7.0
49.996,17.08.2024 03:18:20,17.5,7.0
49.997,17.08.2024 03:18:21,16.4,7.0
49.997,17.08.2024 03:18:22,15.4,7.0
49.997,17.08.2024 03:18:23,14.3,7.0
49.999,17.08.2024 03:18:24,13.9,7.0
50.001,17.08.2024 03:18:25,14.2,7.0
50.001,17.08.2024 03:18:26,14.7,7.0
50.001,17.08.2024 03:18:27,15.1,7.0
50.001,17.08.2024 03:18:28,15.6,7.0
50.003,17.08.2024 03:18:29,16.8,7.0
50.004,17.08.2024 03:18:30,18.2,7.0
50.004,17.08.2024 03:18:31,19.7,7.0
50.005,17.08.2024 03:18:32,21.3,7.0
50.006,17.08.2024 03:18:33,23.5,7.0
50.006,17.08.2024 03:18:34,25.5,7.0
50.005,17.08.2024 03:18:35,27.2,7.0
50.003,17.08.2024 03:18:36,28.1,7.0
50.002,17.08.2024 03:18:37,28.6,7.0
50.001,17.08.2024 03:18:38,28.8,7.0
50.001,17.08.2024 03:18:39,29.1,7.0
50.001,17.08.2024 03:18:40,29.4,7.0
50.002,17.08.2024 03:18:41,29.9,7.0
50.003,17.08.2024 03:18:42,31.1,7.0
50.004,17.08.2024 03:18:43,32.7,7.0
50.006,17.08.2024 03:18:44,34.8,7.0
50.006,17.08.2024 03:18:45,36.9,7.0
50.007,17.08.2024 03:18:46,39.5,7.0
50.009,17.08.2024 03:18:47,42.6,7.0
50.01,17.08.2024 03:18:48,46.3,7.0
50.011,17.08.2024 03:18:49,50.3,7.0
50.011,17.08.2024 03:18:50,54.4,7.0
50.012,17.08.2024 03:18:51,58.5,7.0
50.012,17.08.2024 03:18:52,62.9,7.0
50.012,17.08.2024 03:18:53,67.1,7.0
50.011,17.08.2024 03:18:54,71.0,7.0
50.009,17.08.2024 03:18:55,74.2,7.0
50.007,17.08.2024 03:18:56,76.7,7.0
50.006,17.08.2024 03:18:57,78.9,7.0
50.005,17.08.2024 03:18:58,80.6,7.0
50.006,17.08.2024 03:18:59,82.6,7.0
50.005,17.08.2024 03:19:00,84.5,7.0
50.005,17.08.2024 03:19:01,86.5,7.0
50.005,17.08.2024 03:19:02,88.2,7.0
50.005,17.08.2024 03:19:03,90.1,7.0
50.005,17.08.2024 03:19:04,92.0,7.0
50.005,17.08.2024 03:19:05,93.8,7.0
50.004,17.08.2024 03:19:06,95.3,7.0
50.003,17.08.2024 03:19:07,96.3,7.0
50.003,17.08.2024 03:19:08,97.4,7.0
50.003,17.08.2024 03:19:09,98.4,7.0
50.003,17.08.2024 03:19:10,99.4,7.0
50.003,17.08.2024 03:19:11,100.4,7.0
50.005,17.08.2024 03:19:12,102.2,7.0
50.006,17.08.2024 03:19:13,104.1,7.0
50.008,17.08.2024 03:19:14,106.8,7.0
50.009,17.08.2024 03:19:15,109.9,7.0
50.012,17.08.2024 03:19:16,114.5,7.0
50.014,17.08.2024 03:19:17,119.6,7.0
50.014,17.08.2024 03:19:18,124.5,7.0
50.013,17.08.2024 03:19:19,129.0,7.0
50.012,17.08.2024 03:19:20,133.2,7.0
50.011,17.08.2024 03:19:21,137.0,7.0
50.011,17.08.2024 03:19:22,140.8,7.0
50.009,17.08.2024 03:19:23,144.0,7.0
50.008,17.08.2024 03:19:24,146.9,7.0
50.009,17.08.2024 03:19:25,150.2,7.0
50.01,17.08.2024 03:19:26,153.8,7.0
50.009,17.08.2024 03:19:27,157.1,7.0
50.008,17.08.2024 03:19:28,159.9,7.0
50.006,17.08.2024 03:19:29,162.1,7.0
50.007,17.08.2024 03:19:30,164.4,7.0
50.006,17.08.2024 03:19:31,166.5,7.0
50.006,17.08.2024 03:19:32,168.7,7.0
50.006,17.08.2024 03:19:33,170.8,7.0
50.006,17.08.2024 03:19:34,173.0,7.0
50.006,17.08.2024 03:19:35,175.1,7.0
50.004,17.08.2024 03:19:36,176.4,7.0
50.002,17.08.2024 03:19:37,177.0,7.0
50.001,17.08.2024 03:19:38,177.3,7.0
50.001,17.08.2024 03:19:39,177.5,7.0
50.0,17.08.2024 03:19:40,177.6,7.0
50.001,17.08.2024 03:19:41,178.0,7.0
50.001,17.08.2024 03:19:42,178.4,7.0
50.001,17.08.2024 03:19:43,178.7,7.0
50.001,17.08.2024 03:19:44,179.2,7.0
50.003,17.08.2024 03:19:45,180.1,7.0
50.003,17.08.2024 03:19:46,181.0,7.0
50.003,17.08.2024 03:19:47,182.0,7.0
50.004,17.08.2024 03:19:48,183.2,7.0
50.003,17.08.2024 03:19:49,184.1,7.0
50.002,17.08.2024 03:19:50,184.9,7.0
50.002,17.08.2024 03:19:51,185.6,7.0
50.001,17.08.2024 03:19:52,185.7,7.0
49.999,17.08.2024 03:19:53,185.9,7.0
49.998,17.08.2024 03:19:54,185.4,7.0
49.999,17.08.2024 03:19:55,185.0,7.0
49.999,17.08.2024 03:19:56,184.5,7.0
49.997,17.08.2024 03:19:57,183.5,7.0
49.998,17.08.2024 03:19:58,182.6,7.0
49.999,17.08.2024 03:19:59,182.2,7.0
50.0,17.08.2024 03:20:00,182.2,7.0
49.999,17.08.2024 03:20:01,181.8,7.0
49.998,17.08.2024 03:20:02,181.2,7.0
49.997,17.08.2024 03:20:03,179.9,7.0
49.995,17.08.2024 03:20:04,178.5,7.0
49.996,17.08.2024 03:20:05,177.0,7.0
49.998,17.08.2024 03:20:06,176.0,7.0
49.997,17.08.2024 03:20:07,174.9,7.0
49.995,17.08.2024 03:20:08,173.3,7.0
49.996,17.08.2024 03:20:09,171.8,7.0
49.998,17.08.2024 03:20:10,171.1,7.0
49.998,17.08.2024 03:20:11,170.3,7.0
49.996,17.08.2024 03:20:12,169.0,7.0
49.996,17.08.2024 03:20:13,167.7,7.0
49.997,17.08.2024 03:20:14,166.3,7.0
49.998,17.08.2024 03:20:15,165.6,7.0
49.997,17.08.2024 03:20:16,164.4,7.0
49.995,17.08.2024 03:20:17,162.5,7.0
49.993,17.08.2024 03:20:18,159.8,7.0
49.99,17.08.2024 03:20:19,156.4,7.0
49.987,17.08.2024 03:20:20,151.8,7.0
49.979,17.08.2024 03:20:23,131.2,7.0
49.979,17.08.2024 03:20:24,123.6,7.0
49.979,17.08.2024 03:20:25,115.9,7.0
49.978,17.08.2024 03:20:26,108.0,7.0
49.978,17.08.2024 03:20:27,99.8,7.0
49.98,17.08.2024 03:20:28,92.7,7.0
49.981,17.08.2024 03:20:29,85.9,7.0
49.98,17.08.2024 03:20:30,78.7,7.0
49.98,17.08.2024 03:20:31,71.3,7.0
49.978,17.08.2024 03:20:32,63.5,7.0
49.978,17.08.2024 03:20:33,55.7,7.0
49.98,17.08.2024 03:20:34,48.4,7.0
49.98,17.08.2024 03:20:35,41.4,7.0
49.98,17.08.2024 03:20:36,34.0,7.0
49.98,17.08.2024 03:20:37,26.2,7.0
49.982,17.08.2024 03:20:38,19.8,7.0
49.986,17.08.2024 03:20:39,14.6,7.0
49.987,17.08.2024 03:20:40,9.8,7.0
49.987,17.08.2024 03:20:41,4.8,7.0
49.986,17.08.2024 03:20:42,359.9,7.0
49.986,17.08.2024 03:20:43,355.0,7.0
49.987,17.08.2024 03:20:44,350.0,7.0
49.986,17.08.2024 03:20:45,345.1,7.0
49.984,17.08.2024 03:20:46,339.4,7.0
49.981,17.08.2024 03:20:47,332.6,7.0
49.979,17.08.2024 03:20:48,324.8,7.0
49.977,17.08.2024 03:20:49,316.6,7.0
49.977,17.08.2024 03:20:50,308.3,7.0
49.977,17.08.2024 03:20:51,299.7,7.0
49.975,17.08.2024 03:20:52,290.9,7.0
49.976,17.08.2024 03:20:53,282.3,7.0
49.978,17.08.2024 03:20:54,274.4,7.0
49.979,17.08.2024 03:20:55,266.9,7.0
49.982,17.08.2024 03:20:56,260.3,7.0
49.983,17.08.2024 03:20:57,254.2,7.0
49.984,17.08.2024 03:20:58,248.3,7.0
49.986,17.08.2024 03:20:59,243.6,7.0
49.987,17.08.2024 03:21:00,238.3,7.0
49.985,17.08.2024 03:21:01,232.7,7.0
49.982,17.08.2024 03:21:02,226.6,7.0
49.981,17.08.2024 03:21:03,219.8,7.0
49.982,17.08.2024 03:21:04,213.4,7.0
49.982,17.08.2024 03:21:05,206.8,7.0
49.981,17.08.2024 03:21:06,200.0,7.0
49.981,17.08.2024 03:21:07,192.9,7.0
49.981,17.08.2024 03:21:08,186.5,7.0
49.981,17.08.2024 03:21:09,179.3,7.0
49.981,17.08.2024 03:21:10,172.5,7.0
49.981,17.08.2024 03:21:11,165.7,7.0
49.983,17.08.2024 03:21:12,159.4,7.0
49.983,17.08.2024 03:21:13,153.5,7.0
49.984,17.08.2024 03:21:14,147.5,7.0
49.983,17.08.2024 03:21:15,141.4,7.0
49.984,17.08.2024 03:21:16,135.4,7.0
49.984,17.08.2024 03:21:17,129.7,7.0
49.985,17.08.2024 03:21:18,124.3,7.0
49.985,17.08.2024 03:21:19,119.0,7.0
49.985,17.08.2024 03:21:20,113.5,7.0
49.985,17.08.2024 03:21:21,108.2,7.0
49.986,17.08.2024 03:21:22,103.1,7.0
49.985,17.08.2024 03:21:23,97.7,7.0
49.984,17.08.2024 03:21:24,91.9,7.0
49.984,17.08.2024 03:21:25,86.0,7.0
49.984,17.08.2024 03:21:26,80.1,7.0
49.984,17.08.2024 03:21:27,74.4,7.0
49.982,17.08.2024 03:21:28,67.8,7.0
49.98,17.08.2024 03:21:29,60.6,7.0
49.979,17.08.2024 03:21:30,52.9,7.0
49.979,17.08.2024 03:21:31,45.5,7.0
49.98,17.08.2024 03:21:32,38.1,7.0
49.981,17.08.2024 03:21:33,31.3,7.0
49.982,17.08.2024 03:21:34,24.8,7.0
49.983,17.08.2024 03:21:35,18.6,7.0
49.984,17.08.2024 03:21:36,13.3,7.0
49.985,17.08.2024 03:21:37,7.8,7.0
49.988,17.08.2024 03:21:38,3.4,7.0
49.991,17.08.2024 03:21:39,359.9,7.0
49.991,17.08.2024 03:21:40,356.9,7.0
49.992,17.08.2024 03:21:41,354.0,7.0
49.993,17.08.2024 03:21:42,351.6,7.0
49.994,17.08.2024 03:21:43,349.2,7.0
49.993,17.08.2024 03:21:44,346.7,7.0
49.992,17.08.2024 03:21:45,343.8,7.0
49.993,17.08.2024 03:21:46,341.4,7.0
49.995,17.08.2024 03:21:47,339.5,7.0
49.997,17.08.2024 03:21:48,338.4,7.0
49.997,17.08.2024 03:21:49,337.3,7.0
49.999,17.08.2024 03:21:50,336.9,7.0
50.001,17.08.2024 03:21:51,337.3,7.0
50.003,17.08.2024 03:21:52,338.2,7.0
50.003,17.08.2024 03:21:53,339.2,7.0
50.005,17.08.2024 03:21:54,340.9,7.0
50.006,17.08.2024 03:21:55,343.4,7.0
50.008,17.08.2024 03:21:56,346.3,7.0
50.009,17.08.2024 03:21:57,349.3,7.0
50.008,17.08.2024 03:21:58,352.1,7.0
50.007,17.08.2024 03:21:59,354.7,7.0
50.007,17.08.2024 03:22:00,357.2,7.0
50.006,17.08.2024 03:22:01,359.4,7.0
50.002,17.08.2024 03:22:02,0.2,7.0
49.999,17.08.2024 03:22:03,359.8,7.0
49.997,17.08.2024 03:22:04,358.8,7.0
49.998,17.08.2024 03:22:05,357.9,7.0
49.998,17.08.2024 03:22:06,357.0,7.0
49.999,17.08.2024 03:22:07,356.6,7.0
50.001,17.08.2024 03:22:08,356.7,7.0
50.003,17.08.2024 03:22:09,358.0,7.0
50.005,17.08.2024 03:22:10,359.8,7.0
50.005,17.08.2024 03:22:11,1.7,7.0
50.006,17.08.2024 03:22:12,3.7,7.0
50.006,17.08.2024 03:22:13,5.9,7.0
50.006,17.08.2024 03:22:14,8.0,7.0
50.006,17.08.2024 03:22:15,10.0,7.0
50.005,17.08.2024 03:22:16,11.9,7.0
50.006,17.08.2024 03:22:17,14.2,7.0
50.006,17.08.2024 03:22:18,16.2,7.0
50.006,17.08.2024 03:22:19,18.3,7.0
50.006,17.08.2024 03:22:20,20.3,7.0
50.006,17.08.2024 03:22:21,22.2,7.0
50.006,17.08.2024 03:22:22,24.4,7.0
50.006,17.08.2024 03:22:23,26.7,7.0
50.006,17.08.2024 03:22:24,29.0,7.0
50.006,17.08.2024 03:22:25,31.1,7.0
50.005,17.08.2024 03:22:26,32.9,7.0
50.003,17.08.2024 03:22:27,33.8,7.0
50.001,17.08.2024 03:22:28,33.9,7.0
49.998,17.08.2024 03:22:29,33.5,7.0
49.997,17.08.2024 03:22:30,32.1,7.0
49.994,17.08.2024 03:22:31,29.9,7.0
49.992,17.08.2024 03:22:32,27.1,7.0
49.992,17.08.2024 03:22:33,24.2,7.0
49.992,17.08.2024 03:22:34,21.3,7.0
49.992,17.08.2024 03:22:35,18.6,7.0
49.993,17.08.2024 03:22:36,15.9,7.0
49.995,17.08.2024 03:22:37,14.0,7.0
49.997,17.08.2024 03:22:38,12.9,7.0
49.998,17.08.2024 03:22:39,12.0,7.0
49.996,17.08.2024 03:22:40,10.7,7.0
49.996,17.08.2024 03:22:41,9.3,7.0
49.996,17.08.2024 03:22:42,7.7,7.0
49.995,17.08.2024 03:22:43,5.9,7.0
49.994,17.08.2024 03:22:44,3.5,7.0
49.993,17.08.2024 03:22:45,0.9,7.0
49.992,17.08.2024 03:22:46,358.1,7.0
49.994,17.08.2024 03:22:47,356.0,7.0
49.997,17.08.2024 03:22:48,354.8,7.0
49.999,17.08.2024 03:22:49,354.5,7.0
50.0,17.08.2024 03:22:50,354.4,7.0
50.002,17.08.2024 03:22:51,354.7,7.0
50.004,17.08.2024 03:22:52,356.2,7.0
50.006,17.08.2024 03:22:53,358.2,7.0
50.007,17.08.2024 03:22:54,0.9,7.0
50.007,17.08.2024 03:22:55,3.5,7.0
50.008,17.08.2024 03:22:56,6.6,7.0
50.009,17.08.2024 03:22:57,8.6,7.0
50.01,17.08.2024 03:22:58,13.7,7.0
50.01,17.08.2024 03:22:59,17.2,7.0
50.008,17.08.2024 03:23:00,20.2,7.0
50.006,17.08.2024 03:23:01,22.3,7.0
50.006,17.08.2024 03:23:02,24.3,7.0
50.006,17.08.2024 03:23:03,27.3,7.0
50.005,17.08.2024 03:23:04,28.4,7.0
50.004,17.08.2024 03:23:05,29.4,7.0
50.003,17.08.2024 03:23:06,31.1,7.0
50.004,17.08.2024 03:23:07,32.1,7.0
50.004,17.08.2024 03:23:08,33.5,7.0
50.001,17.08.2024 03:23:09,33.7,7.0
49.999,17.08.2024 03:23:10,34.0,7.0
49.998,17.08.2024 03:23:11,32.8,7.0
49.999,17.08.2024 03:23:12,32.5,7.0
49.999,17.08.2024 03:23:13,32.0,7.0
49.998,17.08.2024 03:23:14,31.3,7.0
49.996,17.08.2024 03:23:15,30.0,7.0
49.996,17.08.2024 03:23:16,28.5,7.0
49.996,17.08.2024 03:23:17,27.7,7.0
49.994,17.08.2024 03:23:18,25.0,7.0
49.993,17.08.2024 03:23:19,23.0,7.0
49.992,17.08.2024 03:23:20,19.9,7.0
49.991,17.08.2024 03:23:21,16.5,7.0
49.99,17.08.2024 03:23:22,12.9,7.0
49.989,17.08.2024 03:23:23,8.8,7.0
49.988,17.08.2024 03:23:24,4.5,7.0
49.987,17.08.2024 03:23:25,359.7,7.0
49.985,17.08.2024 03:23:26,354.3,7.0
49.983,17.08.2024 03:23:27,348.6,7.0
49.982,17.08.2024 03:23:28,342.0,7.0
49.98,17.08.2024 03:23:29,334.8,7.0
49.98,17.08.2024 03:23:30,327.6,7.0
49.982,17.08.2024 03:23:31,320.9,7.0
49.982,17.08.2024 03:23:32,314.5,7.0
49.982,17.08.2024 03:23:33,308.1,7.0
49.982,17.08.2024 03:23:34,301.8,7.0
49.983,17.08.2024 03:23:35,295.5,7.0
49.984,17.08.2024 03:23:36,289.5,7.0
49.983,17.08.2024 03:23:37,283.6,7.0
49.982,17.08.2024 03:23:38,277.0,7.0
49.98,17.08.2024 03:23:39,270.0,7.0
49.979,17.08.2024 03:23:40,262.4,7.0
49.978,17.08.2024 03:23:41,254.5,7.0
49.977,17.08.2024 03:23:42,246.2,7.0
49.977,17.08.2024 03:23:43,238.0,7.0
49.976,17.08.2024 03:23:44,229.1,7.0
49.976,17.08.2024 03:23:45,220.6,7.0
49.978,17.08.2024 03:23:46,212.7,7.0
49.98,17.08.2024 03:23:47,205.6,7.0
49.981,17.08.2024 03:23:48,198.8,7.0
49.982,17.08.2024 03:23:49,192.4,7.0
49.984,17.08.2024 03:23:50,185.9,7.0
49.986,17.08.2024 03:23:51,181.6,7.0
49.987,17.08.2024 03:23:52,176.7,7.0
49.986,17.08.2024 03:23:53,171.7,7.0
49.987,17.08.2024 03:23:54,167.1,7.0
49.988,17.08.2024 03:23:55,162.8,7.0
49.99,17.08.2024 03:23:56,159.2,7.0
49.991,17.08.2024 03:23:57,156.0,7.0
49.99,17.08.2024 03:23:58,152.6,7.0
49.99,17.08.2024 03:23:59,149.0,7.0
49.991,17.08.2024 03:24:00,145.8,7.0
49.99,17.08.2024 03:24:01,141.9,7.0
49.988,17.08.2024 03:24:02,137.7,7.0
49.988,17.08.2024 03:24:03,133.1,7.0
49.988,17.08.2024 03:24:04,129.1,7.0
49.989,17.08.2024 03:24:05,125.0,7.0
49.99,17.08.2024 03:24:06,121.2,7.0
49.989,17.08.2024 03:24:07,117.3,7.0
49.989,17.08.2024 03:24:08,113.3,7.0
49.987,17.08.2024 03:24:09,108.6,7.0
49.986,17.08.2024 03:24:10,103.5,7.0
49.985,17.08.2024 03:24:11,98.2,7.0
49.987,17.08.2024 03:24:12,93.2,7.0
49.988,17.08.2024 03:24:13,89.0,7.0
49.992,17.08.2024 03:24:14,86.1,7.0
49.994,17.08.2024 03:24:15,84.0,7.0
49.995,17.08.2024 03:24:16,81.9,7.0
49.994,17.08.2024 03:24:17,79.8,7.0
49.994,17.08.2024 03:24:18,77.5,7.0
49.994,17.08.2024 03:24:19,75.3,7.0
49.995,17.08.2024 03:24:20,73.4,7.0
49.994,17.08.2024 03:24:21,71.2,7.0
49.991,17.08.2024 03:24:22,68.1,7.0
49.987,17.08.2024 03:24:23,63.4,7.0
49.986,17.08.2024 03:24:24,58.3,7.0
49.986,17.08.2024 03:24:25,53.1,7.0
49.986,17.08.2024 03:24:26,48.1,7.0
49.986,17.08.2024 03:24:27,42.9,7.0
49.985,17.08.2024 03:24:28,37.5,7.0
49.985,17.08.2024 03:24:29,32.0,7.0
49.986,17.08.2024 03:24:30,27.0,7.0
49.986,17.08.2024 03:24:31,21.8,7.0
49.986,17.08.2024 03:24:32,16.7,7.0
49.987,17.08.2024 03:24:33,11.9,7.0
49.987,17.08.2024 03:24:34,7.3,7.0
49.988,17.08.2024 03:24:35,3.2,7.0
49.988,17.08.2024 03:24:36,358.9,7.0
49.987,17.08.2024 03:24:37,354.2,7.0
49.987,17.08.2024 03:24:38,349.6,7.0
49.988,17.08.2024 03:24:39,345.3,7.0
49.99,17.08.2024 03:24:41,338.4,7.0
49.989,17.08.2024 03:24:42,334.5,7.0
49.99,17.08.2024 03:24:43,330.7,7.0
49.992,17.08.2024 03:24:44,327.6,7.0
49.994,17.08.2024 03:24:45,325.3,7.0
49.995,17.08.2024 03:24:46,323.2,7.0
49.995,17.08.2024 03:24:47,321.4,7.0
49.994,17.08.2024 03:24:48,319.3,7.0
49.992,17.08.2024 03:24:49,316.5,7.0
49.991,17.08.2024 03:24:50,313.0,7.0
49.991,17.08.2024 03:24:51,309.8,7.0
49.992,17.08.2024 03:24:52,306.7,7.0
49.991,17.08.2024 03:24:53,303.3,7.0
49.99,17.08.2024 03:24:54,299.9,7.0
49.989,17.08.2024 03:24:55,296.0,7.0
49.99,17.08.2024 03:24:56,292.3,7.0
49.991,17.08.2024 03:24:57,289.2,7.0
49.993,17.08.2024 03:24:58,286.9,7.0
49.997,17.08.2024 03:24:59,286.2,7.0
49.998,17.08.2024 03:25:00,285.4,7.0
49.997,17.08.2024 03:25:01,284.5,7.0
49.997,17.08.2024 03:25:02,283.5,7.0
49.996,17.08.2024 03:25:03,281.9,7.0
49.996,17.08.2024 03:25:04,280.4,7.0
49.996,17.08.2024 03:25:05,279.1,7.0
49.995,17.08.2024 03:25:06,277.4,7.0
49.994,17.08.2024 03:25:07,275.3,7.0
49.992,17.08.2024 03:25:08,272.5,7.0
49.992,17.08.2024 03:25:09,269.5,7.0
49.991,17.08.2024 03:25:10,266.1,7.0
49.99,17.08.2024 03:25:11,262.7,7.0
49.99,17.08.2024 03:25:12,259.1,7.0
49.99,17.08.2024 03:25:13,255.5,7.0
49.991,17.08.2024 03:25:14,252.4,7.0
49.992,17.08.2024 03:25:15,249.7,7.0
49.994,17.08.2024 03:25:16,247.2,7.0
49.993,17.08.2024 03:25:17,244.9,7.0
49.993,17.08.2024 03:25:18,242.6,7.0
49.993,17.08.2024 03:25:19,240.0,7.0
49.993,17.08.2024 03:25:20,237.3,7.0
49.992,17.08.2024 03:25:21,234.3,7.0
49.989,17.08.2024 03:25:22,230.3,7.0
49.986,17.08.2024 03:25:23,225.4,7.0
49.984,17.08.2024 03:25:24,219.7,7.0
49.984,17.08.2024 03:25:25,213.7,7.0
49.984,17.08.2024 03:25:26,208.0,7.0
49.985,17.08.2024 03:25:27,202.5,7.0
49.986,17.08.2024 03:25:28,197.3,7.0
49.985,17.08.2024 03:25:29,191.9,7.0
49.987,17.08.2024 03:25:30,187.1,7.0
49.989,17.08.2024 03:25:31,183.2,7.0
49.99,17.08.2024 03:25:32,179.5,7.0
49.989,17.08.2024 03:25:33,175.4,7.0
49.987,17.08.2024 03:25:34,170.9,7.0
49.987,17.08.2024 03:25:35,166.1,7.0
49.986,17.08.2024 03:25:36,161.2,7.0
49.986,17.08.2024 03:25:37,156.0,7.0
49.984,17.08.2024 03:25:38,150.2,7.0
49.982,17.08.2024 03:25:39,143.8,7.0
49.983,17.08.2024 03:25:40,137.6,7.0
49.985,17.08.2024 03:25:41,132.2,7.0
49.985,17.08.2024 03:25:42,126.9,7.0
49.984,17.08.2024 03:25:43,121.0,7.0
49.984,17.08.2024 03:25:44,115.2,7.0
49.985,17.08.2024 03:25:45,109.9,7.0
49.987,17.08.2024 03:25:46,105.3,7.0
49.988,17.08.2024 03:25:47,100.7,7.0
49.988,17.08.2024 03:25:48,96.2,7.0
49.987,17.08.2024 03:25:49,91.6,7.0
49.988,17.08.2024 03:25:50,87.3,7.0
49.989,17.08.2024 03:25:51,83.2,7.0
49.989,17.08.2024 03:25:52,79.1,7.0
49.989,17.08.2024 03:25:53,75.2,7.0
49.99,17.08.2024 03:25:54,71.4,7.0
49.992,17.08.2024 03:25:55,68.8,7.0
49.995,17.08.2024 03:25:56,66.8,7.0
49.996,17.08.2024 03:25:57,65.4,7.0
49.997,17.08.2024 03:25:58,64.1,7.0
49.998,17.08.2024 03:25:59,63.4,7.0
49.997,17.08.2024 03:26:00,62.3,7.0
49.997,17.08.2024 03:26:01,61.0,7.0
49.996,17.08.2024 03:26:02,59.8,7.0
49.996,17.08.2024 03:26:03,58.2,7.0
49.994,17.08.2024 03:26:04,56.0,7.0
49.992,17.08.2024 03:26:05,52.9,7.0
49.991,17.08.2024 03:26:06,49.7,7.0
49.99,17.08.2024 03:26:07,46.2,7.0
49.99,17.08.2024 03:26:08,42.7,7.0
49.992,17.08.2024 03:26:09,39.6,7.0
49.995,17.08.2024 03:26:10,37.9,7.0
49.996,17.08.2024 03:26:11,36.3,7.0
49.996,17.08.2024 03:26:12,35.2,7.0
49.998,17.08.2024 03:26:13,34.3,7.0
50.0,17.08.2024 03:26:14,34.3,7.0
50.003,17.08.2024 03:26:15,35.6,7.0
50.006,17.08.2024 03:26:16,37.8,7.0
50.006,17.08.2024 03:26:17,40.1,7.0
50.006,17.08.2024 03:26:18,42.2,7.0
50.007,17.08.2024 03:26:19,44.6,7.0
50.007,17.08.2024 03:26:20,46.9,7.0
50.007,17.08.2024 03:26:21,49.5,7.0
50.009,17.08.2024 03:26:22,52.7,7.0
50.01,17.08.2024 03:26:23,56.5,7.0
50.013,17.08.2024 03:26:24,61.2,7.0
50.015,17.08.2024 03:26:25,66.7,7.0
50.016,17.08.2024 03:26:26,72.1,7.0
50.016,17.08.2024 03:26:27,78.0,7.0
50.017,17.08.2024 03:26:28,84.0,7.0
50.019,17.08.2024 03:26:29,90.7,7.0
50.018,17.08.2024 03:26:30,97.3,7.0
50.013,17.08.2024 03:26:32,107.5,7.0
50.008,17.08.2024 03:26:34,113.9,7.0
50.006,17.08.2024 03:26:35,115.9,7.0
50.002,17.08.2024 03:26:36,116.5,7.0
49.999,17.08.2024 03:26:37,116.3,7.0
49.998,17.08.2024 03:26:38,116.0,7.0
49.997,17.08.2024 03:26:39,115.0,7.0
49.996,17.08.2024 03:26:40,113.6,7.0
49.995,17.08.2024 03:26:41,111.6,7.0
49.995,17.08.2024 03:26:42,109.9,7.0
49.995,17.08.2024 03:26:43,108.1,7.0
49.995,17.08.2024 03:26:44,106.8,7.0
49.995,17.08.2024 03:26:45,104.5,7.0
49.994,17.08.2024 03:26:46,102.3,7.0
49.991,17.08.2024 03:26:47,99.2,7.0
49.989,17.08.2024 03:26:48,95.1,7.0
49.988,17.08.2024 03:26:49,90.5,7.0
49.988,17.08.2024 03:26:50,86.5,7.0
49.988,17.08.2024 03:26:51,81.9,7.0
49.987,17.08.2024 03:26:52,77.1,7.0
49.987,17.08.2024 03:26:53,72.8,7.0
49.989,17.08.2024 03:26:54,68.5,7.0
49.99,17.08.2024 03:26:55,65.1,7.0
49.992,17.08.2024 03:26:56,62.3,7.0
49.994,17.08.2024 03:26:57,60.0,7.0
49.993,17.08.2024 03:26:58,57.8,7.0
49.994,17.08.2024 03:26:59,55.3,7.0
49.993,17.08.2024 03:27:00,53.3,7.0
49.991,17.08.2024 03:27:01,49.8,7.0
49.99,17.08.2024 03:27:02,46.2,7.0
49.99,17.08.2024 03:27:03,42.5,7.0
49.991,17.08.2024 03:27:04,39.8,7.0
49.991,17.08.2024 03:27:05,36.2,7.0
49.991,17.08.2024 03:27:06,32.9,7.0
49.993,17.08.2024 03:27:07,30.5,7.0
49.995,17.08.2024 03:27:08,28.8,7.0
49.998,17.08.2024 03:27:09,28.0,7.0
49.998,17.08.2024 03:27:10,27.3,7.0
49.999,17.08.2024 03:27:11,26.8,7.0
49.999,17.08.2024 03:27:12,26.4,7.0
49.998,17.08.2024 03:27:13,25.9,7.0
49.999,17.08.2024 03:27:14,25.8,7.0
